id	source	group	target	target_line	class	dup	manual	code	fix
A148	mechanisms.md	(X) Claims that are simply wrong	Approvals	476	wrong		MANUAL: line ~459 approval list "`bash`, `builder.build`, `core.spawn`, `core.kill`, `core.remove`, `edit`, `write`, `undo_last_edit`, `fabric`, `agent_run`, `agent_spawn`, `expert_follow`, `plugin_install`, `plugin_update`, `plugin_remove`, `skill_install`, `skill_remove`, `provider_add`, `provider_update`, `provider_export`, `provider_import`, `provider_use_environment`, `observe_send`, `observe_request`, `observe_dump`, `observe_monitor`"	CODE adds **`process_start`** (`components/processes/main.nim:500`), **`process_kill`** (`:521`), **`lsp_registry`** (`components/lsp/main.nim:1098`), **`mcp_add`/`mcp_edit`/`mcp_remove`** (`components/mcp/main.go:98,123,134`), **`agent_ask`** (`components/agent/main.nim:1416`), plus every mcp-bridge tool of a server configured `approval: always` (`components/mcp-bridge/operations.go:341`)	FIX: add those names and "any `mcp_<server>_<tool>` whose server sets `approval: always`"; drop `provider_update`/`provider_use_environment` from the *LLM* list (they are `hidden`, so only reachable as client calls — they still gate).
A149	mechanisms.md	(Y) Capabilities missing from MANUAL	(Y) Capabilities missing from MANUAL		missing		MANUAL: absent (never mentions the core `ui` tool, the UI registry, leases or display numbers)	`core/catalog.nim:203-215` (hidden tool `ui`, ops register/renew/release/claim/release_session/owner), `core/uireg.nim:1-30,33,60-124` (UUID → "Niffler N" monotonic numbering, 20 s renewable lease, one live UI per conversation, lazy sweep)	add a "Clients and the UI registry" subsection: register/renew/release, claim/release_session/owner semantics, lease 20 s, numbers monotonic per harness lifetime, coordination not authentication.
A150	mechanisms.md	(Y) Capabilities missing from MANUAL	(Y) Capabilities missing from MANUAL		missing		MANUAL: absent (no `agent_ask`, `agent_notices`, `agent_list`, `agent_steer`, `agent_wait`, `agent_status`, `agent_stop`, `prompt_hint`, `lsp_servers`, `warmup`, `fabric_help`)	`components/agent/main.nim:1346,1419,1484,1543`; `components/systemprompt/main.nim:130` (`prompt_hint`, hidden); `components/fabric/fabric.nim:654` (`fabric_help`)	inventory them in the relevant sections (§Fabric, §LSP, §Systemprompt).
A151	mechanisms.md	(Y) Capabilities missing from MANUAL	(Y) Capabilities missing from MANUAL		missing		MANUAL: absent (restart handoff between UI instances)	`~/git/niffler-tui/tui/handoff.go:1-30,60-111` (`handoffTTL = 120s`, sibling of the last-session file, `uiID` adopted by the successor's first register+claim)	document under the UI registry that a `/restart` successor adopts the predecessor's ui id from a handoff record (TTL 120 s, per bus+workspace), so the conversation and "Niffler N" label survive.
A152	mechanisms.md	(Z) Sections to trim to a pointer (other docs own them)	Layout of a running system	230	trim		MANUAL: lines 146–229 (Store engines + Migrating between engines, incl. the full `niffler-store-migrate` output block)	CODE/doc: `docs/research/STORE_V2.md` (the migrate command's own design doc, referenced at `manifest.yaml` store comment)	FIX: keep the engine table + "switching does not migrate" warning, move the migrate CLI walkthrough to a pointer at `docs/research/STORE_V2.md`.
A153	mechanisms.md	(Z) Sections to trim to a pointer (other docs own them)	Contents	17	trim		MANUAL: lines 377–454 ("The bus in one screen" subject table)	doc: `docs/WIRE.md` is the normative subject/flag spec (MANUAL itself says "details in WIRE.md")	FIX: keep a 5-line subject overview, link WIRE.md for the per-subject payload tables.
A154	mechanisms.md	(Z) Sections to trim to a pointer (other docs own them)	(Z) Sections to trim to a pointer (other docs own them)		trim		MANUAL: lines 1835–1943 (SDK APIs + `onIdle`)	doc: `docs/WIRE.md` "Idle work"/SDK contract; AGENTS.md restates it	FIX: shrink to the three-SDK table + pointer.
A155	mechanisms.md	§Context window (MANUAL 524–637)	Context window	597	doc-edit		MANUAL: line ~570 "the status event also carries `cacheHitTokens` and `cacheHitRatio`"	`core/conversation.nim:2103-2106` emits a nested `cache` object `{prompt, read, hitRate}`; the conversation header carries `cacheHitRate` (`core/conversation.nim:463`), read by the UI at `ui/frontend/src/views/Chat.svelte:314-321,347-351`; no `cacheHitTokens`/`cacheHitRatio` exists anywhere (`grep -rn cacheHitTokens core/ components/ ui/` → only `components/hooks/README.md:35`, also wrong)	"the status event carries `cache: {prompt, read, hitRate}`; the conversation header keeps the same numbers as `cachePrompt`/`cacheRead`/`cacheHitRate`" — and fix `components/hooks/README.md:35`.
A156	mechanisms.md	§Context window (MANUAL 524–637)	Context window	643	doc-edit		MANUAL: line ~596 "A successful projection emits `reason: \"reset:compact\"`; model-free pruning emits `reset:prune`; lossy fallback emits `reset:trim`. `reset:tools` remains reserved ... These are the only intentional prompt-prefix rebuilds"	`core/conversation.nim:777,851` (reset:prune), `:793,877` (reset:trim), `:1228` (reset:tools), `:1613` (reset:compact) ✔; additional non-reset reasons exist (`:845` warn:threshold, `:1466-1543` compact:failed/declined/invalid/stale, `:1978` context-overflow)	append "other `ev.session.context` reasons (`warn:threshold`, `compact:*`, `context-overflow`) do not rebuild the prefix".
A157	mechanisms.md	§Context window (MANUAL 524–637)	Context window	640	delta		MANUAL: lines 596-637 (prune → compactor → trim ladder, calibration offset, `trimThrough`) matches `core/conversation.nim:595-600` (NIF_CTX_RESERVE), `:1302-1315,1424` (`compaction_input` snapshot + del-by-runner), `:1579` (`context_projection`), `core/compaction.nim:47-53` ✔ (no delta).		
A158	mechanisms.md	§Self-extension and component lifecycle (MANUAL 638–673)	Self-extension and component lifecycle	672	doc-edit		MANUAL: line ~646 "`builder.build {lang, name, source}` compiles it into `var/bin/`"	`components/builder/main.nim:50-51` also accepts `files` (extra Go sources) and `defines`	"`builder.build {lang, name, source, files?, defines?}`".
A159	mechanisms.md	§Self-extension and component lifecycle (MANUAL 638–673)	Self-extension and component lifecycle	701	delta		MANUAL: lines 651-666 (replicas 1–16, queue group, single-writer warning, `ToolConcurrent`/`ConcurrentLimit`, `x-harness.parallel`)	CODE: `core/catalog.nim:79-95` (spawn/kill/remove replicate semantics), `core/dispatch.nim:1631-1654` (parallel + approval/noSpawn/session-context exclusions) ✔ (no delta).	
A160	mechanisms.md	§Self-extension and component lifecycle (MANUAL 638–673)	Self-extension and component lifecycle	672	delta		MANUAL: line ~669 "spawned components are recorded in the store (kind `component`)"	CODE: `core/dispatch.nim:318` (put), `:344`/`core/niffler.nim:590` (del on remove) ✔.	
A161	mechanisms.md	§The store (MANUAL 2152–2181)	Context window	640	doc-edit		MANUAL: kind table lists `conversation, message, component, plugin, provider, session, slash, agentjob, agentnotice, sessionmeta, fabricprog`	CODE writes more kinds today: `profile` (`core/dispatch.nim:394-402`), `mcp` (`components/mcp/types.go:12`, documented at MANUAL 1099 but absent from the table), `approval` (`core/niffler.nim:580`, `core/session.nim:58` — per-conversation "don't ask again" records), `spill` (`core/conversation.nim:1196`), `contextreceipt` (`:296`), `compaction_input` (`:1424`), `context_projection` (`:1579`)	FIX: add rows for `profile`, `mcp`, `approval`, `spill`, `contextreceipt`, `compaction_input`, `context_projection` (the last three marked "runner-internal, transient").
A162	mechanisms.md	§The store (MANUAL 2152–2181)	The store	2218	doc-edit		MANUAL: line ~2156 "`store` is a component like any other — put/get/list/del ..."	`components/store-sqlite/main.go:112-115` + `:498` (del hidden)	state that `del` is hidden/LLM-unreachable here too (core only).
A163	mechanisms.md	§Testing (MANUAL 2179–2214)	Testing	2245	doc-edit		MANUAL: lines 2186-2190 "or just one: test-store, test-builder, test-console, test-plugins, test-skills, test-fetch, test-models, test-observe, test-logfile, test-core, test-cli, test-autostart, test-smoke"	`Makefile:431-434` `TEST_BINS := tests/smoke.nim $(wildcard tests/t_*.nim)` — the suite is *every* `tests/t_*.nim` (t_agent/t_agentnotice/t_agentcont included, no `test-agent` target), plus ~40 named targets: `test-bash`, `test-edit`, `test-expert`, `test-fabric`, `test-git`, `test-grep`, `test-hooks`, `test-lsp`, `test-mcp`, `test-nested`, `test-parallel`, `test-processes`, `test-profile`, `test-repomap`, `test-systemprompt`, `test-uireg`, `test-approval`, `test-controls`, `test-compaction`, `test-store-sqlite`, `test-store-tidb`, `test-discover`, `test-retry-unit`, `test-ctx-accounting`, `test-ui`	replace the hand-list with "`make help` lists every target; the full set is `make test-server`".
A164	mechanisms.md	§Testing (MANUAL 2179–2214)	Testing	2259	doc-edit		MANUAL: line ~2192 "Each test boots the real component binaries (Nim, Go *and* TypeScript ...)" ✔ but "whose loopback ports are allocated by NATS"	`Makefile:458-463` runs `$(TEST_BINS)` under one build lock; each `t_*` spawns its own nats (AGENTS.md says so too)	reword to "each test starts a private nats-server (`NIF_NATS_SPAWN`-style isolation)".
A165	mechanisms.md	§Fabric and subagents (MANUAL 1957–2089)	Fabric and subagents	2030	doc-edit		MANUAL: line 1988/1989 driver signatures "`agent_run {task, session?, close?, fork?, model?, thinking?, tools?, maxRounds?, maxCalls?, maxTokens?, timeoutMs?}`"	`components/agent/main.nim:977,1121` both schemas also take **`modelTier`** (`weak|medium|strong`, resolves via `NIF_AGENT_MODEL_*`, clamped to the parent)	add `modelTier?` to both rows and note it is mutually exclusive with `model`.
A166	mechanisms.md	§Fabric and subagents (MANUAL 1957–2089)	Fabric and subagents	2036	doc-edit		MANUAL: line 1994 "`agent_list {scope?}` ... `scope: "descendants"` walks the whole tree (**depth 1 today**)"	`components/agent/main.nim:1536-1538,1567,1638` — `descendants` **recurses** the whole tree, `children` is depth 1; real nesting exists whenever `NIF_AGENT_MAX_DEPTH > 1` (`core/dispatch.nim:1477-1490`)	delete "(depth 1 today)"; say "`descendants` recurses the whole tree (bounded by `NIF_AGENT_MAX_DEPTH`)".
A167	mechanisms.md	§Fabric and subagents (MANUAL 1957–2089)	Fabric and subagents	2016	doc-edit		MANUAL: absent from the agent tool table (`agent_run`, `agent_spawn`, `agent_status`, `agent_wait`, `agent_stop`, `agent_steer`, `agent_list`, `agent_notices`)	**`agent_ask`** (`components/agent/main.nim:1419`, approval-gated, 900 s)	add a row: "`agent_ask {session_id, question}` — one mid-flight question to a live child".
A168	mechanisms.md	§Fabric and subagents (MANUAL 1957–2089)	Fabric and subagents	2016	delta		MANUAL: lines 1958-1996 (fabric row, approval manifests, guards, guest API, context economy) matches CODE `components/fabric/fabric.nim:108-129` (fabric-exec + var/fabric-cache), `:622` (approval always), `:654` (`fabric_help`) ✔; note `manifest.yaml`'s own comment ("guests run in the Nim VM") is the stale one — MANUAL is right that it compiles a private process.		
A169	mechanisms.md	§Fabric and subagents (MANUAL 1957–2089)	Fabric and subagents	2069	delta		MANUAL: lines 2017-2075 (continuation is append-only, authorization by `sessionmeta.parent`, activation ledger, fork cut/provenance) matches `docs/WIRE.md` "Subagent continuation"/"Subagent fork" and `components/agent/main.nim:493,585,752,1113,1216` ✔ (no delta).		
A170	mechanisms.md	§Expert, §Model catalog, §Background processes, §MCP (spot checks)	Progressive tool discovery	1377	doc-edit		MANUAL: line 1106 `observe_request` "... approval-gated and limited to 30 seconds"	`components/observe/main.nim:376` `timeoutMs: 35_000`	"35 s (`x-harness.timeoutMs`)".
A171	mechanisms.md	§Expert, §Model catalog, §Background processes, §MCP (spot checks)	Expert, §Model catalog, §Background processes, §MCP (spot checks)		doc-edit		MANUAL: mcp tools table lists `mcp_servers`/`mcp_add`/`mcp_edit`/`mcp_remove`/`mcp_refresh`	`components/mcp/main.go:148` also registers **`mcp_search`** (registry search; referenced only in prose at MANUAL 1234, "registry search against the mock")	add an `mcp_search` row to the tools table.
A172	mechanisms.md	§Expert, §Model catalog, §Background processes, §MCP (spot checks)	Expert, §Model catalog, §Background processes, §MCP (spot checks)		delta		MANUAL: §Processes table (4 tools)	CODE: `components/processes/main.nim:491-530` exactly 4, `process_start`/`process_kill` approval-gated ✔ (but see the approvals-list finding above).	
A173	mechanisms.md	§Expert, §Model catalog, §Background processes, §MCP (spot checks)	Expert, §Model catalog, §Background processes, §MCP (spot checks)		delta		MANUAL: §Model catalog tools table (6 tools)	CODE: `components/models/main.go:93,113,136,163,183,204` exactly those 6, all `onDemand` ✔.	
A174	mechanisms.md	§Expert, §Model catalog, §Background processes, §MCP (spot checks)	Expert, §Model catalog, §Background processes, §MCP (spot checks)		delta		MANUAL: §LSP tools table (3 tools incl. `warmup`), §Fetch (1 tool), §Skills ("all eight tools"), §Hooks (env-driven, no tools) all match CODE (`components/lsp/main.nim:1063,1082,1087`; `components/fetch/main.nim:258`; `components/skills/main.nim:256-577`; `components/hooks/main.nim`) ✔.		
A175	mechanisms.md	(Y) missing capability — provider/model/effort (no MANUAL section at all)	(Y) missing capability		missing		MANUAL: only "`/effort`" is named, at line 242 ("set through the `session` call (`/model`, `/effort` in UIs)")	five states `"" | low | medium | high | max`, `""` = provider default shown as "auto" (`core/conversation.nim:211,2646`; `ui/frontend/src/lib/effort.ts:9-14`; TUI `ctrl+g`), forwarded as `reasoning_effort` **only when set** (`components/llm/main.go:436-441`)	add an "Effort/thinking" subsection: the five values, that it is per-conversation and persisted in the header, and that providers without support never see the field (there is **no `none` state** — clearing to `""` is the only "off").
A176	mechanisms.md	(Y) missing capability — provider/model/effort (no MANUAL section at all)	(Y) missing capability		missing		MANUAL: absent (DeepSeek output-cap and finish_reason handling)	`components/llm/main.go:773-786` (DeepSeek honors only `max_tokens`; Niffler's default spelling is `max_completion_tokens`, a cap sent that way is ignored → 8K/64K/128K server defaults and `finish_reason: "length"`), `:721-745` (`aborted`/`insufficient_system_resource` become a retryable "stream error" despite HTTP 200; `length` logs a truncation warning), `:748-770` (anthropic `max_tokens`→`length`, `tool_use`→`tool_calls`)	add a short "Output caps and finish_reason" subsection naming the DeepSeek spelling quirk and the three terminal reasons; this is the most-asked-about silent-truncation mechanism.
A177	mechanisms.md	(Y) missing capability — provider/model/effort (no MANUAL section at all)	(Y) missing capability		code-bug?		MANUAL: absent (the `session` tool's `thinking` enum is wrong in core itself)	`core/catalog.nim:198-200` declares `"enum": ["low","medium","high"]` while the same description lists `max`, and `core/conversation.nim:2646` accepts `""|low|medium|high|max`	(code bug) add `"max"` to the enum; MANUAL should state the real five values + `""`.
A178	mechanisms-sessions.md	§Session runners (MANUAL 126–144)	Layout of a running system	130	doc-edit		MANUAL: line 127-129 "One conversation = one process (`var/bin/session <sessionId>`), spawned by the system harness on demand. Clients keep calling `svc.core.call` (tool `session`); the system ensures a runner per session id and forwards the turn to `svc.session.<sessionId>.call`"	`core/conversation.nim:2858-2901` (`ensureRunner`), `:2914-2946` (`routeSessionCall` publishes to a private `_INBOX` and tracks a `SessionForward`, 1800 s deadline) ✔	keep, but add the two facts that change behaviour: the forward is asynchronous (core's main pump owns the inbox, so one long turn cannot block another conversation's runner, `conversation.nim:2948-2953`), and readiness is the runner appearing in the catalog, polled for up to 10 s after spawn (`conversation.nim:2875-2898`).
A179	mechanisms-sessions.md	§Session runners (MANUAL 126–144)	Session runners		doc-edit		MANUAL: line 132-133 "The runner is a supervised child (restart policy `never`)"	`core/conversation.nim:2864-2874` `ct.sup.addChild(rname, bin, rpNever, @[sessionId])`; `core/supervisor.nim:14-16` (`RestartPolicy = never | on-failure`), `:41-49` (`parsePolicy` falls back to **on-failure** for unknown strings)	add one clause: a runner that dies is **not** restarted — the next session call re-ensures it, and `ensureRunner` also reaps a corpse mid-wait so the replacement is spawned immediately (`conversation.nim:2889-2896`).
A180	mechanisms-sessions.md	§Session runners (MANUAL 126–144)	Session runners		doc-edit		MANUAL: line 135-137 "Sessions are ephemeral: history lives in the store, so a fresh runner resumes the conversation on the next call."	`core/session.nim:149-158` (idle clock + `NIF_RUNNER_IDLE_S`, default 600), `:166-170` (break, `retiring after Ns idle`), `:206-208` (`reg.depart` + close); the clock is stamped at **turn end**, not message receipt (`session.nim:198-202`)	add "A runner with no session call for `NIF_RUNNER_IDLE_S` (default 600 s) retires gracefully (`reg.depart`) and is re-created on the next call; the timer is stamped when a turn finishes, so a long turn is activity, not idleness." The env table (line 347) states the timeout but no section explains the mechanism.
A181	mechanisms-sessions.md	§Session runners (MANUAL 126–144)	Layout of a running system	135	doc-edit		MANUAL: line 133-135 "it announces itself as component `session-<id>` with zero tools, seeds its catalog from `catalog {op: snapshot}` at startup"	`core/session.nim:136-138` (`reg.publish` with `tools: []`), `:62-68` (snapshot seed, warning-only on failure) ✔	accurate; add that the runner creates the conversation header at startup so the session appears in the sidebar before its first message (`core/session.nim:142`).
A182	mechanisms-sessions.md	§Session runners (MANUAL 126–144)	Session runners		doc-edit		MANUAL: absent (missing-binary failure)	`core/conversation.nim:2869-2872` raises "session runner binary missing: … — run `make build`"	add one Troubleshooting row: "session call fails with 'session runner binary missing' | `var/bin/session` was never built — `make build`".
A183	mechanisms-sessions.md	§Session runners (MANUAL 126–144)	Session runners		doc-edit		MANUAL: absent (the runner's other subjects)	`core/session.nim:73-135` — besides `.call` (queue-subscribed at `:75`), the runner serves `svc.session.<id>.steer` (mid-turn steering), `.map` (repo-map auto-append), `.advise` (expert peer, answered from the idle slot), `.tool` (nested session-call proxy)	add one sentence: "A runner serves four extra per-conversation subjects besides `.call` — `.steer`, `.tool`, `.advise` and `.map`; each carries the same session id, and their payloads are specified in docs/WIRE.md."
A184	mechanisms-sessions.md	§Session runners (MANUAL 126–144)	Layout of a running system	195	doc-edit		MANUAL: absent (what deleting a conversation does to its runner)	`core/dispatch.nim:406-461` (`conversation_delete`: `sup.removeChild(runnerName(sessionId))` + `cat.dropComponent`, then deletes the header, every message via `storeListAll`, `<sid>:tools`, `sessionmeta` and `agentjob` records, returning `deleted`)	add to §Session runners: "`conversation_delete` (a gated core tool, hidden from the LLM) is the complete delete surface: it stops that conversation's runner first — a live turn would otherwise resurrect records — then removes the header, messages, frozen toolset, subagent lineage and jobs."
A185	mechanisms-sessions.md	§Shipped components / Layout (MANUAL 31–49) — runner-relevant rows	Layout of a running system	43	doc-edit		MANUAL: line 41 "`var/bin/` | built binaries (system core + session runner + components). Rebuilt by `make build`"	`Makefile:291` (`components-inner` builds `var/bin/session`), path hard-coded at `core/conversation.nim:2881`	accurate; no change.
A186	mechanisms-sessions.md	§Shipped components / Layout (MANUAL 31–49) — runner-relevant rows	Shipped components / Layout (		doc-edit		MANUAL: line 35 "`core/` | … + session runner (`session.nim`: one process per conversation, the conversation loop)"	`core/session.nim:1-15,34-96` ✔	no change.
A187	mechanisms-sessions.md	§Self-extension and component lifecycle (MANUAL 638–672)	Self-extension and component lifecycle	672	doc-edit		MANUAL: line 648-649 "`core.kill {name}` stops every replica temporarily (restored on next boot); `core.remove {name}` stops the group and deletes its persisted record"	`core/dispatch.nim:325-347`; `core/supervisor.nim:217-246` (`removeChild` sets `wanted = false`, SIGTERMs the whole group, 600 ms grace, SIGKILL, drops the children)	accurate for components; add one clause for runners: "`core.kill {name: "session-<id>"}` is also only temporary — the next session call re-ensures that runner from the store, which is why the tty `status` line reports live runners as supervised children."
A188	mechanisms-sessions.md	§Self-extension and component lifecycle (MANUAL 638–672)	Self-extension and component lifecycle	672	doc-edit		MANUAL: absent (restart policies never described in prose)	`core/supervisor.nim:14-16,33-49`; `core/niffler.nim:513-514` (per-manifest-entry `restart`, unknown → `on-failure`); `core/niffler.nim:600-620` (restore path re-reads the persisted `policy`)	add: "Each supervised child carries a restart policy — `never` or `on-failure` (the default; 0.5 s→8 s exponential backoff, `supervisor.nim:33-39`). The manifest sets it per component, `core.spawn` always uses `on-failure`, and session runners are always `never`."
A189	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Starting and stopping	2281	doc-edit		MANUAL: line 2237-2243 "The bridge's first act is the SDK's `ensureHarness`: probe `NIF_NATS_URL` → `var/nats-url` → 127.0.0.1:4222 for a core serving **this root** … spawn `var/bin/niffler` detached with `NIF_AUTOSTART=1`"	`ui/bridge.go:70-81` (`sdk.EnsureHarness(harnessRoot())` in `startup`, before the connect loop), `sdk/go/harness.go:121-184`, `sdk/niffler/sdk.nim:608-672`	accurate; add the numbers a debugger needs — the attach probe retries for ~10 s at 200 ms, the post-spawn wait is 20 s and fails with "spawned core did not answer within 20s — check <root>" (`harness.go:133-142,163-182`; `sdk.nim:626-634,655-671`), and the Nim SDK first reaps a core it spawned earlier in this session (`sdk.nim:593,621`).
A190	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Starting and stopping	2294	doc-edit		MANUAL: line 2244-2247 "**Interactive plugins** (e.g. `niffler-tui`) — they do **not** call `ensureHarness` and never spawn a harness: they probe for a live bus (`NIF_NATS_URL` → `var/nats-url` → 127.0.0.1:4222), connect and register `client: true`"	`~/git/niffler-tui/tui/main.go:2821-2841` (probe order: `NIF_NATS_URL`, `$NIF_ROOT/var/nats-url`, `./var/nats-url`, well-known URL), `tui/main.go:2956` (`comp.Client = true`)	mostly accurate; correct two things — the TUI also probes `$NIF_ROOT`-relative and **cwd**-relative `var/nats-url`, and, unlike `ensureHarness`, it performs **no root check** on the core it attaches to, so a TUI can join a foreign harness's bus while the desktop UI cannot.
A191	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Starting and stopping	2301	doc-edit		MANUAL: line 2251-2259 "Interactive frontends register `"client": true` … An **autostarted** core counts them: when the last one departs it shuts down after `NIF_AUTOSTART_IDLE_S` (default 10s — a restarting UI re-registers inside that window) … if none ever arrives it gives up after `NIF_AUTOSTART_BOOT_S` (default 60s)."	`core/catalog.nim:794-798` (`clientCount` counts `reg.publish` entries with `client: true`), `core/niffler.nim:659-691` (`sawClients` latch, `lastClientLeft` debounce, `bootedAt` grace)	accurate, but the text conflates two mechanisms — add "(client counting is registration-based: a client that dies without `reg.depart` keeps core alive until the catalog drops it, which is a different clock from the UI registry's 20 s lease, see Clients)".
A192	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Starting and stopping	2281	doc-edit		MANUAL: line 2248-2250 "**Terminal admin shell** — `./var/bin/niffler` directly … A manually started core never self-terminates; stop it with Ctrl-C / SIGTERM."	`core/niffler.nim:659` `if isatty(stdin) and not autostart:` → admin shell; `:330-334` SIGTERM/SIGINT handlers installed before the bus spawn	accurate; add that `NIF_AUTOSTART=1` forces service mode even on a tty (`niffler.nim:659`), and that the shell keeps pumping `svc.core.call` while it waits at the prompt (`tty.nim:7-9`, `niffler.nim:661-664`).
A193	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Starting and stopping	2281	doc-edit		MANUAL: absent (`NIF_NATS_SPAWN`, and `NIF_NATS_URL`'s short-circuit)	`core/niffler.nim:343-351` (`NIF_NATS_SPAWN=1` → isolated core-owned bus on a random port, never 4222), `sdk/go/harness.go:121-123` + `sdk/niffler/sdk.nim:615-617` (an explicit `NIF_NATS_URL` returns early: nothing is probed and nothing is spawned)	add to §Starting and stopping: "An explicit `NIF_NATS_URL` short-circuits `ensureHarness` entirely — the client attaches to exactly that bus and never spawns core. `NIF_NATS_SPAWN=1` (dev clones) is the opposite: core always creates its own isolated bus on a random port and never claims 4222." (`grep -n NIF_NATS_SPAWN docs/MANUAL.md` → only line 1947, in the observe section.)
A194	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Starting and stopping	2281	doc-edit		MANUAL: absent (kernel-level child cleanup)	`core/supervisor.nim:143-152` (every supervised child is launched as `setpriv --pdeathsig TERM …` so the kernel SIGTERMs it when core dies, even on SIGKILL), `components/nats/main.go:15-18` + `sdk/go/pdeathsig_linux.go:17` + `sdk/niffler/sdk.nim:547` (the bus and SDK-spawned processes self-set `PR_SET_PDEATHSIG`), `sdk/go/harness.go:158` (`Setsid` only — core itself deliberately has no PDEATHSIG, so a UI-detached core can outlive the UI)	add a short paragraph: "Core is the only process without a parent-death backstop (it must survive its UI); every child it starts — components, session runners, the bus — is launched with `setpriv --pdeathsig TERM` and the SDKs self-set `PR_SET_PDEATHSIG`, so nothing survives its harness, even on SIGKILL. Off Linux both mechanisms are absent."
A195	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Troubleshooting	2371	doc-edit		MANUAL: line 2320 Troubleshooting "orphaned `nats-server` | only possible when its core was SIGKILLed (the exit defer was skipped) — kill the pid in `var/nats-pid`, else `pkill -f nats-server`"	`core/niffler.nim:331-333` (defer + SIGTERM handler), `components/nats/main.go:15-18` (PDEATHSIG on Linux), `core/niffler.nim:176-200` (a stale `var/nats-pid` is re-validated: pid alive *and* still a nats-server)	update: on Linux an orphan caused by SIGKILL cannot happen (PDEATHSIG reaps it) — the realistic cases are a manually started `nats-server`, a non-Linux host (no PDEATHSIG equivalent), or a *stale* `var/nats-pid` left by SIGKILL. Reword the fix column to "check `var/nats-pid` (a stale file is ignored — core verifies pid + comm), then `pkill -f nats-server`".
A196	mechanisms-sessions.md	§Starting and stopping (MANUAL 2232–2259)	Starting and stopping	2281	doc-edit		MANUAL: line 2322 Troubleshooting "component crashes on boot, restarts in a backoff loop | `core.remove` it …"	`core/supervisor.nim:33-49,200-212`	scope it: only components whose policy is `on-failure` loop; `never` components (session runners, any manifest entry declaring `restart: never`) stay down after a crash and are reported once.
A197	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Starting and stopping	2281	doc-edit		MANUAL: absent (the `ui` core tool, the registry, its ops)	`core/catalog.nim:213-224` (hidden core tool `ui`, ops `register|renew|release|claim|release_session|owner`), `core/uireg.nim:1-124`	add "Clients and the UI registry": interactive frontends announce a client-supplied UUID, receive a display number ("Niffler 1", "Niffler 2", …) and a 20 s lease they must renew; `claim` gives one live UI a conversation, `release_session`/`release` give it back, `owner` reports the holder; expired entries are swept lazily on every registry decision, so no timer thread exists (`uireg.nim:52-59,65-77`); numbers are monotonic per harness lifetime and never reused (`uireg.nim:11-12,84-88`); a claim by a non-owner answers `{ok: false, owner, number}` (`uireg.nim:97-102`) and a `renew` for an expired id answers `{ok: false}`, forcing re-register + re-claim (`uireg.nim:89-95`). Say plainly that this is coordination between cooperating UIs, **not** authentication (`uireg.nim:10-13`).
A198	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Starting and stopping	2281	doc-edit		MANUAL: absent (which clients use the registry, and renewal cadence)	`~/git/niffler-tui/tui/main.go:629-690,635` (the TUI registers `tui-<hex>`, claims its startup conversation, re-registers/re-claims every `uiLeaseRenewInterval = 5 * time.Second`), `ui/bridge.go:25-26` (the Wails bridge registers as **component `ui`** with `Client = true` and never touches the registry), `grep -rn '"ui"' ui/frontend/src` → no hits; shipped tree: `grep -rn 'Client = true' components/ ui/ core/ sdk/` → only `ui/bridge.go:26`	state the asymmetry: "Only the niffler-tui terminal client participates in the registry; the desktop UI registers as component `ui` with `client: true` purely for autostart bookkeeping, so several desktop windows can view one conversation without an ownership notice. Note the name collision: the hidden core **tool** `ui` is the registry; the **component** `ui` is the Wails bridge."
A199	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Starting and stopping	2281	doc-edit		MANUAL: absent (`/restart` identity handoff)	`~/git/niffler-tui/tui/handoff.go:1-30,36-111` (a `handoff` record beside the last-session file, `{ui, session, at}`, TTL 120 s, consumed once, both ids sanitized on the way out), `tui/main.go:2896-2910,2940-2956` (successor adopts `handoffUI` for its first register+claim), `tui/main.go:3055-3068` (a restarting client exits with code 85 **without** releasing the lease — a release would make the successor a stranger core refuses), `tui/main.go:58-63` (the install wrapper loops on that code), `tui/uirelease.go:1-63` (every *other* exit releases, 3 attempts / ~2.5 s, then one stderr warning)	document under the registry: "`/restart` exits with code 85 for the install wrapper to re-run the binary from disk. The predecessor does **not** release its registry identity; it leaves a `handoff` record (keyed by bus + workspace, TTL 120 s) that the successor consumes for its first register+claim, so the conversation and the 'Niffler N' label survive a restart whose release never landed."
